msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
6UCP1RLCXTAooUiAgL7QyUfk9Blm19U3YbuT0mmt5fE=,0,5,39,female,3,2013-03-30,3.9972602739726026,0,30,149,149,1,0,0,0,1,0,2,8,9,1972.7150000000001
FzvUCsGcpfFh7fo2OCCMmvD4CNZiD3Zka6gZAlnC5Dw=,0,1,0,,7,2016-04-27,0.9178082191780822,3,30,149,149,1,0,0,0,1,0,23,271,260,73708.368
UFPrREWQOsf4YJGKZip9/xgcAZCTBO9+dGnMaloDoW0=,0,1,0,,7,2011-09-08,5.556164383561644,3,30,180,180,1,0,0,0,1,0,31,1290,1206,339735.807
ocZV7rF5FOtbBtgMFUMmo0FcnRcRXlrY1mqrcVjIk44=,0,1,0,,7,2014-08-27,2.5863013698630137,3,30,99,99,1,0,0,0,1,0,4,11,15,4061.1130000000003
ptC1R8JQBWGr6WyiQMbQazAxTQn0hUECx5RHipQOeNk=,0,1,0,,7,2013-05-26,3.841095890410959,3,30,129,129,1,0,0,0,1,0,24,774,310,195691.242
WHel6BGBvMxsRjAgh5Ccrwm1HEff5JtxnTEY7G7taho=,1,1,0,,7,2016-05-11,0.8794520547945206,3,30,149,149,1,1,0,0,1,0,2,31,36,7580.972
eRN+tXc9NPcVjvJ0FKRVfThrGjkJ87lx+fKQhRY8OMY=,0,22,28,female,9,2013-01-11,4.210958904109589,0,30,149,149,1,0,0,0,1,0,31,1116,1444,317772.602
KPG0EnaOcS4EZr1NGxVemJRJxHWn5qGVfnR5RXDoE0g=,0,1,0,,7,2012-02-15,5.117808219178082,3,30,149,149,1,0,0,0,1,0,3,71,93,20770.414
zkcNZUpRIJhJAZO0LLY0d+6XlSu13Vnj1GMbcc7/08c=,0,15,19,female,9,2008-06-06,8.813698630136987,0,30,149,149,1,0,0,0,2,1,27,409,406,109417.452
uJ7y8ZakuC1tL/FAjD0V7SQfBs0nHtgx1TvgLjdvCbM=,0,1,0,,7,2014-10-21,2.4356164383561643,3,30,99,99,1,0,0,0,1,0,29,419,465,114752.906
YVrc9eO1gYbW83KKslEmB6/J6JasmR+LbKUkkGvlLNU=,0,1,0,,7,2013-04-22,3.9342465753424656,3,30,99,99,1,0,0,0,1,0,31,2050,1947,537337.39
KlPqmXR1mGRi7uuqsyesjHaG4LUHP9WrXcVWW5O4TfI=,0,1,0,,7,2016-02-22,1.095890410958904,3,30,99,99,1,0,0,0,1,0,31,541,787,145041.614
ldYd0soSkOyavlvCuBm+dyfMBR0WGEcTuWrbcJedt3k=,0,4,0,,9,2015-10-31,1.4082191780821918,2,30,149,149,1,0,0,0,1,0,24,254,338,72084.173
S/Hg/RM0UHsPnSIH7JCqr9PjZ7Vhni5nAbZCyVIp1T0=,0,1,0,,7,2013-01-19,4.189041095890411,3,30,99,99,1,0,0,0,1,0,17,1718,1612,463651.848
6UBTs3WNBP6hhyA0C98FceuJYYAcSGiVnTamrtCZEQM=,0,5,54,female,9,2011-11-06,5.394520547945206,0,30,149,149,1,0,0,0,1,0,31,687,726,161401.565
tjEK1lPEzYmVuVHDxmzzQ9HCl/M+pGdshu3yb0Db4Vo=,0,13,23,female,3,2012-05-12,4.879452054794521,0,30,180,180,0,0,0,0,1,0,30,2407,1951,632095.163
10BXIsJg4hqttmReT5XRXXodZo4bW/UalrdUoIAe5rE=,0,1,0,,7,2013-05-13,3.8767123287671232,3,30,99,99,1,0,0,0,1,0,1,1,1,206.0
yyxpWmDWwYBM+XL4ipJR4KfgCBhhQf11PxfhBjwqO4s=,0,1,0,,7,2012-12-22,4.265753424657534,3,30,99,99,1,0,0,0,1,0,21,703,712,195077.65600000002
K5s9V6+0Vi3PhpTmdDMGpg0csUBHu4GhI5ZUweoxKYU=,0,22,25,,9,2014-03-03,3.0712328767123287,1,30,149,149,1,0,0,0,2,1,30,3861,3291,986997.667
soNiF2Ue684Iwbe9nYlWX64pl0DP/ww5AByY04h3W5s=,0,1,0,,7,2014-04-16,2.9506849315068493,3,30,99,99,1,0,0,0,1,0,24,241,183,69747.01699999999
1SRtbRiY5jLgfaDMFSYlb1xma7Xn8ZlgPEAgqYH1I/U=,0,1,0,,13,2016-11-17,0.3589041095890411,3,30,129,129,1,0,0,0,1,0,29,1182,1127,283569.428
NPkIsyinB8YxgsKzmrX7ASQt/AiIFlFhKiSAv49G0ck=,0,1,0,,9,2013-07-13,3.7095890410958905,3,30,180,180,1,0,0,0,1,0,28,453,416,112620.917
MeZspSoal7qOAcLFaMnmpztqmo+fqkG7u5sPHzQoB2g=,0,1,0,,7,2012-05-11,4.882191780821918,3,30,99,99,1,0,0,0,1,0,2,72,78,20223.572
xSuobqgJM8df/B+I78gr7RV/JM+Va+4hLyO5cZmIRi8=,0,5,31,male,7,2015-04-26,1.9232876712328768,0,30,100,100,1,0,0,0,1,0,3,51,46,14337.755000000001
0iEJJXNgB5odxkMDqh33ZQXD6dCdKLDSnV6Glu9wOYA=,0,9,32,male,3,2012-09-27,4.501369863013698,0,30,180,180,1,0,0,0,1,0,29,1413,1282,341312.814
fI4jjlAGCEvKlAJz4qnxZxq0J0t5XSBwhAyZ9trIOC4=,0,18,29,,9,2015-02-17,2.1095890410958904,1,30,149,149,1,0,0,0,1,0,26,810,767,214175.338
8mt900ZkXmTV/m5nQzjvlX3UJAdzxMcWcXNEgszyJNc=,0,1,0,,7,2014-05-11,2.882191780821918,3,30,100,100,1,0,0,0,1,0,14,100,180,29787.412
XLXqsZ3ThTE1AKVcXzprLQoaKZ/qjlXPkLg6V/lqexw=,1,1,0,,9,2013-03-17,4.032876712328767,3,410,1788,1788,0,0,0,0,1,0,31,1638,2324,486683.85599999997
Yic2edKRqSrf1mkYwbr/1/TvqnEDG0OCQvA++E2sIgM=,0,1,0,,7,2016-02-15,1.115068493150685,3,30,129,129,1,0,0,0,1,0,23,1507,1214,372996.671
yr3m02ehwNr1LFJq7q3tFZLVffJsCHMT0GjcGayxCr4=,0,1,0,,7,2012-07-19,4.693150684931507,3,30,99,99,1,0,0,0,1,0,31,294,434,132603.158
SVXa6aX/urly/FmZQWehAXrIWu79JWGHDYDu2mi8lg4=,0,1,0,,7,2015-12-11,1.295890410958904,3,30,99,99,1,0,0,0,1,0,3,27,28,7262.831
6tM0Mcs40zQIL3hK/lUv5PjNyjvH4vkizctxPb9VDbg=,0,12,22,male,3,2013-04-05,3.9808219178082194,0,30,149,149,1,0,0,0,2,1,20,174,170,48942.284
GcZMFC+FE0B3JWZKQNToEVWCyU5RPMUJv8b0WX5/FZ4=,0,1,0,,9,2015-08-27,1.5863013698630137,3,30,180,180,1,0,0,0,1,0,6,54,95,14672.235
bPDCV4lW7KzIvm9iaPLPE5z5z7DLvB+RDmGHsHksxm0=,0,1,0,,7,2016-10-22,0.4301369863013699,3,30,129,129,1,0,0,0,1,0,23,343,316,86411.207
mlATopOGlvdN0waOr2E9ynmT1DLP4QRCyumGaXiO76k=,1,6,38,female,9,2005-11-14,11.375342465753425,0,90,298,298,0,0,0,0,1,0,28,487,787,126633.017
gUB3H312yIfvY7utx+sHeZ3m3BuasLde1pBNEyHtisA=,0,14,0,,9,2013-01-09,4.2164383561643834,2,30,149,149,1,0,0,0,2,1,29,522,563,140221.638
zF3vkAnZJY91hgbq6bBP3Q2KevanlZQEL6mDrNMhxSg=,1,1,0,,7,2016-03-26,1.0054794520547945,3,30,99,99,1,0,0,0,2,1,26,448,430,122593.708
NwYKmO19NXJZod3ATeVDzSJnF9ilAQd5rVy0ivVsqxI=,0,13,34,male,9,2006-03-02,11.07945205479452,0,30,149,149,1,0,0,0,1,0,30,2410,2349,575293.356
PcSBHX1agEEKM5qmfGecNC00NLR63YJ8IdTPSrfLMVk=,0,1,26,female,4,2016-08-12,0.6246575342465753,1,30,180,180,1,0,0,0,1,0,9,264,282,66377.475
UxAQ0TtLrAoaIJcB2RmQ67206PjDXve8ipDeLYUFsv8=,0,5,25,male,3,2013-03-06,4.063013698630137,0,30,149,149,1,0,0,0,1,0,20,221,228,57940.369
mKIsQkU2ZBDTIvwlcxVLEIjq0ltNLztGljoNz66Aa9w=,0,14,29,male,9,2006-05-15,10.876712328767123,0,30,149,149,1,0,0,0,2,1,23,781,886,204081.602
HxXlUHbvmxs2KmEOwC4q5NXXVXNA+QrHmE2BVNH1tfg=,0,1,0,,7,2012-12-30,4.243835616438356,3,30,149,149,1,0,0,0,1,0,20,442,277,111218.971
+LGeDI8w1roZHsvdwewCE2PHe7Bza58ufHtvxJVgNDI=,0,13,40,female,9,2008-09-30,8.495890410958904,0,30,149,149,1,0,0,0,1,0,13,104,106,26746.317
Ze17tbaUvhlg8YyXaNRwtyNwVZZTvp812yENsoKbFEo=,0,9,28,male,9,2011-09-25,5.50958904109589,0,30,149,149,1,0,0,0,2,1,8,324,159,79145.793
srx0RAKEUJXY6Wia+AiOZ9aWvUHZX2xyxPAXgKcDNxk=,0,15,28,female,9,2007-12-11,9.301369863013699,0,30,149,149,1,0,0,0,2,1,16,337,335,83344.896
/JZYOt/LCwfAQBiHM7Wg+9CxKKSt3AQUnAH7WbmjyqE=,0,15,0,,3,2014-08-07,2.6410958904109587,2,30,149,149,1,0,0,0,1,0,11,341,354,88779.678
Z9BpoG9vlZHE7B83PTSZsF4iZEnNzPxR5Jy+3bhgxzU=,0,1,0,,7,2016-03-13,1.0410958904109588,3,30,149,149,1,0,0,0,1,0,29,745,805,195044.686
PASCt5kNBTAQcPx9z/Mo5DUXAJSpru6mSbvxdgz4slQ=,0,1,0,,7,2016-04-07,0.9726027397260274,3,30,99,99,1,0,0,0,1,0,13,79,28,19986.929
DWehp6cLxFiOU2XosfglNLBUieikJE4qjYoBqQxzB3k=,0,1,0,,7,2013-08-22,3.6,3,30,149,149,1,0,0,0,1,0,28,1848,864,483841.99700000003
/QKaXVIfmbns2sGi+h6ns9r/jlovisU6z0WTkKxd4Lk=,0,1,0,,7,2016-08-03,0.6493150684931507,3,30,129,129,1,0,0,0,1,0,18,366,425,98378.563
lvJicCYql09QYy5hVKes9/FDgtmobPjM17c4SKoMeok=,0,17,17,female,3,2013-06-09,3.802739726027397,0,30,149,149,0,0,0,0,1,0,15,375,444,96766.62000000001
sC4+tnbSJrRhRTOuWdOgA8L+Iw8TS7KBhwGxeERx5Tw=,0,1,0,,7,2016-06-16,0.7808219178082192,3,30,99,99,1,0,0,0,1,0,29,679,373,162919.066
sgcI4xDycO9sc0Zyr2E3VpAVBNWRhuSplOlOlIxg5Ps=,0,15,0,,3,2013-02-18,4.1068493150684935,2,30,149,149,1,0,0,0,1,0,20,268,195,68351.813
7pHA47HMVkoUA/CoNB/aOhBqLCdWtpHDZSeBANBu5bg=,0,1,0,,9,2014-04-20,2.9397260273972603,3,30,99,99,1,0,0,0,1,0,31,1442,1200,368167.83
A9ul5UM4VCO8eLS392Ke4XIJUnyRyuZQYwbTi7oHQbs=,0,5,29,male,9,2007-04-18,9.95068493150685,0,30,180,180,0,0,0,0,1,0,20,1172,502,313506.726
gBhIO5S1CWfWjrqkfvv5xbx4w/QeU+XB4l2d4WpQ37E=,0,13,28,male,9,2015-02-10,2.128767123287671,0,30,149,149,1,0,0,0,1,0,31,1199,1314,340623.242
QTplJpPpwYW+9wGvIoK8wfCK9GPPKPLWHDb4qFnjJcc=,0,1,0,,7,2012-12-17,4.279452054794521,3,30,149,149,1,0,0,0,1,0,14,242,298,64675.017
eTg9NAyybm0MZSUElUxbY1mLmHTbKgXCK7XBAxyaPzc=,0,1,0,,7,2015-11-17,1.3616438356164384,3,30,99,99,1,0,0,0,1,0,16,219,214,58402.047999999995
1E7ZOnRUulKROvWO9dkjxm5kecYWfDXJNeEvjGzGv8Q=,0,1,0,,7,2016-08-12,0.6246575342465753,3,30,99,99,1,0,0,0,1,0,3,2,3,734.722
KASaosfE8PysBEF3q/AuBfo01yDJDzBWzrHqxVAdgW8=,0,1,0,,7,2015-02-17,2.1095890410958904,3,30,99,99,1,0,0,0,1,0,29,665,1256,211697.18099999998
iaOperKISOrZmdF4Yg7pJ5KqB2F+MTPU3ZibTBK/tPg=,0,5,24,female,3,2015-02-02,2.1506849315068495,0,30,149,149,1,0,0,0,1,0,9,62,82,16486.841
ireDjS9hn2RFcTA6c2j0Bqe0NHQgGAkHk7lPJNCZ7OI=,0,1,0,,7,2014-11-03,2.4,3,30,149,149,1,0,0,0,1,0,31,733,1163,220239.468
Opgf4dtC+J/XRWVe8DeEEAciW1ERB2chczLTS6EKg1A=,0,1,0,,7,2012-02-10,5.131506849315069,3,30,149,149,1,0,0,0,1,0,20,130,180,43233.315
SfAyomGfM62uogXPF9ixSl09cidA1XNyvAMkuqDCsyU=,0,22,30,female,3,2014-01-17,3.1945205479452055,0,30,149,149,1,0,0,0,2,1,26,462,595,126202.66100000001
SZX43TGy9wW6mUzJZcsJOBPImbSWr5LUQnsROKnJccU=,0,9,0,,9,2014-11-09,2.3835616438356166,2,30,149,149,1,0,0,0,1,0,17,256,328,67334.594
T4wDqzi4UsaC2JfUcX+fdylyBIr4Qn2+4Rh0PjqGeLU=,0,1,0,,7,2015-12-21,1.2684931506849315,3,30,99,99,1,0,0,0,1,0,13,63,192,22662.384
3sebwt4ywvjCvIWoDi7RJM1p+PgpUBu913p/OIjUhdA=,0,1,0,,7,2010-05-15,6.873972602739726,3,30,129,129,1,0,0,0,1,0,6,64,87,17582.799
/PyaOpbJouY/Kw8NezCLY3Ol5m4/16cdWX0ukq99KUI=,0,1,0,,7,2016-04-24,0.9260273972602739,3,30,99,99,1,0,0,0,1,0,14,118,111,29804.542
p3+00Ju3vguhHyVM5vQ2e1j8EcyNu1dyPBCNJhMXIQM=,0,6,28,female,9,2009-06-16,7.786301369863014,0,30,149,149,1,0,0,0,1,0,15,236,259,54999.268
Y6JqliHl4dOLJWn9vqdNLS4qD2kJs+VVfzrEffbopNI=,0,1,0,,7,2016-08-20,0.6027397260273972,3,30,99,99,1,0,0,0,1,0,1,2,10,1027.451
nO3KWtWnCBntAKm2AFlOehepIekJCVZmGIMvKwwg6aI=,0,1,0,,7,2016-05-12,0.8767123287671232,3,30,99,99,1,0,0,0,1,0,20,159,268,50803.287000000004
933/gup2FPSAUWKIWyx01GYTAlvAWFH1RT+tAAJZJW4=,0,12,0,,7,2013-10-19,3.441095890410959,2,30,149,149,1,0,0,0,1,0,1,12,12,2856.113
ucpIyYSXAo9azZe/s8kSsayBMzFd1YkFg71gKokyGws=,0,1,0,,7,2016-06-20,0.7698630136986301,3,30,99,99,1,0,0,0,1,0,14,1104,462,266759.22000000003
xdX/uzVfIGxJvzhZ6slAWRoyk+uMkOYR/LDL2l9kamg=,0,15,31,female,7,2012-02-01,5.156164383561644,0,30,99,99,1,0,0,0,1,0,11,40,63,12099.492
qJgjAxkwr4sezXrwS5ziBMlUVrY5AU7kKzyVzXBK4Ss=,0,1,0,,7,2013-09-07,3.5561643835616437,3,30,99,99,1,0,0,0,1,0,30,780,930,212729.184
jYLrIgJvmFeY0xEnNtoqhX1yig+aqGxje1HT1ZHz0Ak=,0,22,23,female,9,2009-09-19,7.526027397260274,0,30,180,180,0,0,0,0,1,0,26,434,557,130419.915
kusYBcX7P73hewgJuLYwMFrJz6ejExpKLFKv4woGtps=,0,1,0,,9,2015-06-27,1.7534246575342465,3,30,180,180,0,0,0,0,1,0,15,107,121,31008.061999999998
FAJNiHSiua3lfTonBPI+/43hzTOpRuMNeidfSqTHEpU=,0,1,0,,7,2013-06-23,3.7643835616438355,3,30,149,149,1,0,0,0,1,0,4,7,12,2572.2960000000003
vyNeC1lusdVrEkRigBOxbsfrqkzWMFYpK1/CibzH/TI=,0,13,24,male,3,2012-08-06,4.6438356164383565,0,30,149,149,1,0,0,0,1,0,25,846,460,236446.379
Ph+6CKB/+cCEGIbji2lTlp7AGEtQ8Lp0HKOrPDzuUqs=,0,6,26,male,9,2013-03-12,4.046575342465753,0,30,180,180,1,0,0,0,2,1,10,71,88,20401.003
9yhQlfMWONV4DpD35gCmVVsnqyiuxQtiHGK6OV9HBFM=,0,22,0,,4,2017-01-17,0.1917808219178082,2,30,149,149,0,0,0,0,1,0,14,290,314,82557.286
C2uzod9UEGkM+t/gk76TgGR8ONn0M5Yc2zwYuVRqMa0=,0,5,58,female,7,2014-03-05,3.0657534246575344,0,30,149,149,1,0,0,0,1,0,23,131,135,34269.394
wE7OM/YnQTAnZbCmVxKiuyyukAwTDfnOlSC5XueklhI=,0,1,0,,7,2016-01-22,1.180821917808219,3,30,99,99,1,0,0,0,1,0,1,0,2,288.288
HIv1KyExuRilmtN9ltq4d82/Z/LRcNx8RMF/8k+pEzw=,1,13,23,female,3,2012-06-25,4.758904109589041,0,195,894,894,0,0,0,0,1,0,26,235,460,69995.516
2jpqXP8iR88SxGIhRcpXCe/wMMC42AlbX036OQ8iYCc=,0,14,17,male,9,2015-08-26,1.5890410958904109,0,30,149,149,0,0,0,0,1,0,18,303,552,92053.971
Ge96XXYv/zOi5Os90iQ3wTQZPt7ATBbbv7gsDgQ8ZHU=,1,10,17,,4,2016-02-07,1.1369863013698631,1,395,1599,1599,0,0,0,0,1,0,31,3197,2005,865715.425
PJmqgUcZTYQQ/Z+b5EysicnuSKaoo37lz84MQT3xaeM=,0,5,31,,9,2015-01-05,2.2273972602739724,1,30,149,149,1,0,0,0,2,1,29,667,380,164135.855
qJDL1b8XEN31Enp4IBv/oiDOLe7JfHQ1DwRe+sRLl7w=,0,10,0,,3,2014-03-10,3.052054794520548,2,30,149,149,1,0,0,0,1,0,23,411,430,109282.30099999999
9HH4C7QtBPRUfufJ+xsIcVAnfSeLT8iDrcROztdWBaw=,0,1,0,,7,2016-01-29,1.1616438356164382,3,30,99,99,1,0,0,0,1,0,16,292,239,70865.599
RVupFK2PDTZRhM4cxiADk20yzR0v/v39ufPJsKglNxs=,0,22,26,male,9,2013-02-05,4.142465753424657,0,30,149,149,1,0,0,0,2,1,13,162,449,44727.161
Jr9XPB86mC5awPz4lRrSmqIercpdiH6eVIoGYz1p7yc=,0,1,0,,7,2017-01-18,0.18904109589041096,3,30,100,100,1,0,0,0,1,0,29,624,575,161278.356
D5yObk655nFCWIUDGXD3c9K0psPGk4dhgLXb+fk3AE8=,0,1,0,,7,2015-10-25,1.4246575342465753,3,30,149,149,1,0,0,0,1,0,26,288,379,89899.427
ZYzb7zYVX4q/q1hKF0BwqJvBogU93FrmUwdxwM1lGl0=,0,1,0,,7,2011-05-08,5.8931506849315065,3,30,100,100,1,0,0,0,1,0,4,30,52,10164.187
2nBe7bEqmllnZhA+NTuZV6F3+Dtv/AsL4qTeOGMyX9w=,0,1,0,,7,2016-05-20,0.8547945205479452,3,30,99,99,1,0,0,0,1,0,23,294,277,71201.054
tLMSTCgs2fDWM0QsHS5fUhTsQ48A9js7mE1uyaYVVJo=,0,1,0,,7,2016-04-21,0.9342465753424658,3,30,149,149,1,0,0,0,1,0,2,20,171,6697.76
V3O4jz1BysTZR0RVkUopzO5vvammCOTnUvbtJVdFJqM=,0,1,0,,7,2015-01-30,2.158904109589041,3,30,99,99,1,0,0,0,1,0,18,161,201,48152.284
AeT7B4dWcs+HJB7L1Ss6+5m+Mi3bYBvlwIegfW4S9DY=,0,1,0,,7,2013-07-28,3.6684931506849314,3,30,149,149,1,0,0,0,1,0,17,421,466,110380.148
OOFJS2jvQ92Bgy2W1wPgto3uc59Igj4GGAt/sABQVg8=,1,4,22,female,4,2016-06-20,0.7698630136986301,0,30,180,180,0,0,0,0,1,0,17,413,402,102865.394
ikCrAwdlhXw9+THcqsqbw0mXjPOx+Wb0JB34f7/B9pU=,0,1,0,,7,2016-07-07,0.7232876712328767,3,30,99,99,1,0,0,0,1,0,8,105,81,26013.273999999998
DdN0z4If4gpVPeYSiM7Sp03bOaIRcxhaJMcAdWZF8ho=,0,1,0,,4,2016-08-18,0.6082191780821918,3,30,149,149,0,0,0,0,1,0,30,893,907,255181.129
KJe9u2oIPMXVU+BuEPfiovo9yzcg8boecFX8zFdfqMk=,0,9,26,male,9,2005-03-11,12.054794520547945,0,30,149,149,1,0,0,0,1,0,13,164,150,41949.295
/Bf69u0VWexEUJjZR1zPf9ljdNKeU/iBQajj8+4pHi8=,0,5,0,,9,2014-09-06,2.558904109589041,2,30,149,149,1,0,0,0,1,0,31,3899,3391,975182.982
amsSv8GeKm4TBofEf2LAu+vVlVXgrDiguu51ND1rUQU=,0,18,0,male,9,2004-09-09,12.556164383561644,1,30,149,149,1,0,0,0,1,0,11,161,163,40877.07
M6h0K8aN7ffYWHVwTWw6xnadA8nRk4/fCKo6lhmFRJA=,0,14,33,male,7,2012-08-28,4.583561643835616,0,30,149,149,1,0,0,0,1,0,6,222,279,58420.314
cXolDr60lXg7mAGtIfyWMPFfd4jVxd5xaU5BivkvQLY=,0,5,30,male,9,2006-10-25,10.43013698630137,0,30,149,149,1,0,0,0,1,0,23,549,501,136851.904
Mp88ZuZ5HMQ0U0+YgjNMWl1su+RueloJP0BR5So2Qgk=,1,5,43,male,7,2010-12-08,6.306849315068493,0,30,149,149,1,0,0,0,1,0,30,996,1185,267928.14400000003
uzLN/3dYvvXESR82PpONMRUVa7D+DEJfLEl0GsBZqdU=,0,5,27,male,9,2006-09-23,10.517808219178082,0,30,149,149,1,0,0,0,1,0,7,115,137,32979.255
Ac9ifvYWfMWKySCFgtSvH7uoz13tG0SAGA56+qPzGhg=,0,1,0,,7,2014-06-26,2.756164383561644,3,30,149,149,1,0,0,0,1,0,28,444,534,118320.612
TTXTbvEzC/6TrYteWDtWFMa9hlrMLEP5T+B9EAHL0m0=,0,13,0,,9,2015-01-23,2.1780821917808217,2,30,149,149,1,0,0,0,2,1,31,1129,1336,287913.29
2C0y7xYot+nblU1AQmKb7CG6IvJD4CT3yIBpXhAmO5U=,0,1,0,,9,2016-06-29,0.7452054794520548,3,30,149,149,1,0,0,0,1,0,31,853,831,246704.292
MXYsTRUYQBw8f18MWgvWmP0xeUWFsYanY8sJH5QAQmc=,0,21,38,female,3,2013-02-27,4.082191780821918,0,30,149,149,1,0,0,0,1,0,21,344,234,85005.892
DRhsG2vHy2sZ0Z7ZxmjQ9MygJpJZ7vdJTd2a96mzbEQ=,0,1,0,,7,2016-01-28,1.1643835616438356,3,30,99,99,1,0,0,0,1,0,4,15,48,6509.124
AFNv007dyW44F8IkP4pTAkqaKzxKlu7cLQGtJVkGY+w=,0,1,0,,7,2012-05-04,4.901369863013699,3,30,99,99,1,0,0,0,1,0,29,501,442,153753.528
HZD+P8x0nFzlrSO+Ebhk8kXPyRBoG2L6tJTi0QbUE3U=,0,1,0,,7,2014-04-08,2.9726027397260273,3,30,149,149,1,0,0,0,1,0,2,4,12,1474.9520000000002
Pf4kCtvQrhB9MOShaVFSyNjNrM4R+/mFO3a2L6IO1xg=,0,1,0,,9,2015-01-14,2.202739726027397,3,30,180,180,0,0,0,0,1,0,31,443,1005,141820.515
utsLihKFFUvEnBLYp7chrDAyau3TOfz1+R/EGDS0Foo=,0,13,29,female,9,2007-02-11,10.131506849315068,0,30,149,149,1,0,0,0,1,0,4,29,28,6969.785
42BZBm5k1wiof6u4eAgIxoaVxr3jn+y2KchEyiOqoro=,0,1,0,,7,2016-03-04,1.0657534246575342,3,30,99,99,1,0,0,0,1,0,24,493,589,126876.60800000001
JNODRrpfVuEgrwhA6HLken419VAPnsIenx/QeJTRZVI=,0,1,0,,7,2016-04-29,0.9123287671232877,3,30,99,99,1,0,0,0,1,0,27,477,559,134741.204
HjgNgz2ce7AmEa181pNfAzqM7mFrcDfi+4RUmVN8SbU=,0,1,0,,7,2013-08-20,3.6054794520547944,3,30,99,99,1,0,0,0,1,0,17,829,631,185285.9
jNYTj06SqvX+NTI0wCyrvh5jvZNUE//0RnGVG25TOiI=,0,1,0,,9,2016-07-22,0.6821917808219178,3,30,180,180,1,0,0,0,1,0,20,338,362,89078.916
TJFMXxMQamPIg404i+OE17WBWXy7N/jcs4/Q1UC/oP0=,0,1,0,,7,2013-06-06,3.8109589041095893,3,30,99,99,1,0,0,0,1,0,15,84,89,24278.291
+XnPrNLsGwNrelMzCO0yfx+aK7JkiPJgGeR5/jIc10E=,0,6,26,female,9,2013-01-28,4.164383561643835,0,30,149,149,1,0,0,0,2,1,13,149,188,39247.342000000004
pGHS/cCuivMuY8n6ZkQDOSCKSvh886RdjWa7g3FFrfQ=,0,15,21,female,9,2010-08-04,6.652054794520548,0,30,149,149,1,0,0,0,2,1,19,145,255,45976.94
HKw455vaqIU6AdGux7FM2ibLRk5IPeQYu7jRM3hEmTk=,0,18,31,female,7,2013-09-23,3.5123287671232877,0,30,149,149,1,0,0,0,1,0,30,349,365,104292.883
XpJFmnIrNnVO9VsG+dcoAwyT8NxNv8PiBMZ83SpzXW8=,0,1,0,,4,2016-11-13,0.3698630136986301,3,30,149,149,0,0,0,0,1,0,31,1683,678,401669.792
UItKboWuhuq9ZBMTu3XFdy34POy89EKmIEKm9tG0Kas=,0,4,30,,4,2016-03-13,1.0410958904109588,1,30,180,180,1,0,0,0,1,0,30,694,833,183749.682
J77UOLgrFBk84wEcCH47b9xJ3zANL2SNKO1gveAuEm8=,0,22,34,female,7,2016-03-25,1.0082191780821919,0,30,99,99,1,0,0,0,1,0,14,130,235,44287.872
l3mqA9D6Re4zu8pIgu1YtITA/n4R3zRxMj3FoKM3yLc=,0,1,0,,7,2016-10-21,0.4328767123287671,3,30,99,99,1,0,0,0,1,0,4,4,13,1440.9070000000002
X8uFkDulYGONB99ZzicapaTlH7R86gtCtth6ClZjfPY=,0,1,0,,7,2013-05-13,3.8767123287671232,3,30,99,99,1,0,0,0,1,0,29,1130,822,281820.042
PRKKyfoGHu4Ng4EVwmJdoj2IJ85309d+C3UX/el6ggY=,0,4,32,male,7,2014-01-13,3.2054794520547945,0,30,99,99,1,0,0,0,1,0,21,470,372,94178.721
HYZgeKXnIieAuwqf6bzv786QwbaRJw82vNiwrl/4DYk=,0,14,45,female,3,2013-04-04,3.9835616438356163,0,30,180,180,1,0,0,0,1,0,9,947,585,231728.704
5O9MaDhPLja4Zan71QjJCxVcXgETasmL0NxAOlSXZC4=,0,13,35,female,9,2012-11-27,4.3342465753424655,0,30,149,149,1,0,0,0,1,0,13,81,43,19021.441
DPzyls4g2Vsn5tKhfDzAZbt5nc4rPFIrWBMMhEM7l/o=,0,1,0,,7,2016-05-09,0.8849315068493151,3,30,129,129,1,0,0,0,1,0,28,875,875,222580.913
SrsjL7wH+kl26v+RdAvsJexqCp/OTAVOOF+pwMT4hUE=,0,5,0,,4,2015-11-27,1.3342465753424657,2,30,180,180,1,0,0,0,1,0,31,661,504,175762.853
VCVvNRqezpka3pu2s0Ow1ZHW5cb6HXxeqmllPnij/tA=,0,1,0,,7,2015-10-16,1.4493150684931506,3,30,99,99,1,0,0,0,1,0,22,556,359,127951.697
jOqyt8K906c94/WBA+nw6PeFq4OjGQP+wC/VJJZWXbk=,0,1,0,,7,2013-07-28,3.6684931506849314,3,30,149,149,1,0,0,0,1,0,6,90,99,22942.776
MYKVouQcAz7HYuAWprf9uBU2+AA1Gj0pAHTH27qwPyM=,0,1,0,,7,2016-02-22,1.095890410958904,3,30,99,99,1,0,0,0,1,0,8,70,60,20647.708
Bw7dnPZHMMo50VqH6mt/hFLMMtf8LgDE/oc2hpEA2TU=,0,9,25,female,4,2016-02-28,1.0794520547945206,0,30,149,149,1,0,0,0,2,1,9,187,193,47758.988000000005
